EMPLOYER_STATE,EMPLOYER_CITY,LCA_APPLICATIONS,AVG_ANNUAL_WAGE,MERGE_KEY,APPROVAL_RATE,POPULATION,DENSITY,AVG_RENT_2022,UNEMPLOYED,EMPLOYED,EMPLOYED_PCT,UNEMPLOYED_Z
MD,IJAMSVILLE,3,78186.62133333333,MD - IJAMSVILLE,1.0,101657.63030303032,1382.9048484848483,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,JESSUP,1,44000.005,MD - JESSUP,1.0,9147.0,583.9,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,JESSUP,21,79109.70811848705,MD - JESSUP,1.0,9147.0,583.9,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,KENSINGTON,3,102144.7158521,MD - KENSINGTON,1.0,2248.0,1727.2,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,KENSINGTON,1,78629.31837489866,MD - KENSINGTON,1.0,2248.0,1727.2,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,LANHAM,8,86189.82028592713,MD - LANHAM,1.0,11956.0,1308.5,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,LAUREL,5,113699.68284988627,MD - LAUREL,0.9166666666666666,29594.0,2375.2,1703.8200567164247,79334.0,3078212.0,2.5,-0.7836282765856958
MD,LINTHICUM,1,184076.2042124542,MD - LINTHICUM,1.0,10545.0,745.4,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,LINTHICUM HEIGHTS,1,84804.5550794689,MD - LINTHICUM HEIGHTS,1.0,101657.63030303032,1382.9048484848483,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,LUSBY,1,99712.11961904762,MD - LUSBY,0.9718987271246976,2161.0,237.5,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,LUTHERVILLE-TIMONIUM,2,112271.1041772727,MD - LUTHERVILLE-TIMONIUM,0.9718987271246976,101657.63030303032,1382.9048484848483,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,LA PLATA,7,83018.59042972776,MD - LA PLATA,1.0,10470.0,543.0,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,LANDOVER,1,116133.2246966892,MD - LANDOVER,0.9718987271246976,24558.0,2371.3,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,LANHAM,13,109629.02816811946,MD - LANHAM,1.0,11956.0,1308.5,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,LANHAM,1,150000.0,MD - LANHAM,1.0,11956.0,1308.5,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,LARGO,3,78394.47567498291,MD - LARGO,1.0,11753.0,1482.4,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,LAUREL,31,115570.9968551074,MD - LAUREL,0.9166666666666666,29594.0,2375.2,1703.8200567164247,79334.0,3078212.0,2.5,-0.7836282765856958
MD,LINTHICUM,16,120442.40047765074,MD - LINTHICUM,1.0,10545.0,745.4,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,LINTHICUM HEIGHTS,9,123956.63593730224,MD - LINTHICUM HEIGHTS,1.0,101657.63030303032,1382.9048484848483,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,LINTHICUM HEIGHTS,1,95233.3663,MD - LINTHICUM HEIGHTS,1.0,101657.63030303032,1382.9048484848483,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,LUSBY,3,145775.2318883849,MD - LUSBY,0.9718987271246976,2161.0,237.5,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,LUTHERVILLE-TIMONIUM,1,57200.0,MD - LUTHERVILLE-TIMONIUM,0.9718987271246976,101657.63030303032,1382.9048484848483,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,MILLERSVILLE,2,80375.01118326117,MD - MILLERSVILLE,0.9718987271246976,101657.63030303032,1382.9048484848483,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,MARRIOTTSVILLE,7,78085.83929030054,MD - MARRIOTTSVILLE,1.0,101657.63030303032,1382.9048484848483,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,MARYLAND,1,74426.55419999993,MD - MARYLAND,0.9718987271246976,18669.0,933.9,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,MILLERSVILLE,8,104550.87161211771,MD - MILLERSVILLE,0.9718987271246976,101657.63030303032,1382.9048484848483,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,MONKTON,1,57721.63,MD - MONKTON,1.0,101657.63030303032,1382.9048484848483,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,MOUNT AIRY,1,72116.54666666665,MD - MOUNT AIRY,1.0,9746.0,912.7,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,MT LAKE PARK,1,89828.0,MD - MT LAKE PARK,0.9718987271246976,101657.63030303032,1382.9048484848483,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,N BETHESDA,1,113589.3593119048,MD - N BETHESDA,1.0,101657.63030303032,1382.9048484848483,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,NATIONAL HARBOR,1,128238.07075,MD - NATIONAL HARBOR,0.9718987271246976,4418.0,1338.9,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,NEW MARKET,4,108656.34892544088,MD - NEW MARKET,0.9718987271246976,1588.0,346.5,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,NEW WINDSOR,2,88770.48612533836,MD - NEW WINDSOR,0.9718987271246976,1338.0,699.7,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,NORTH BETHESDA,47,112918.9429646548,MD - NORTH BETHESDA,1.0,49498.0,2152.2,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,NORTH BETHESDA,1,101301.5005584693,MD - NORTH BETHESDA,1.0,49498.0,2152.2,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,NORTH EAST,2,95760.22583333332,MD - NORTH EAST,0.9718987271246976,4095.0,774.6,1646.67177135729,79334.0,3078212.0,2.5,-0.7836282765856958
MD,NORTH EAST,2,97813.90238819444,MD - NORTH EAST,0.9718987271246976,4095.0,774.6,1646.67177135729,79334.0,3078212.0,2.5,-0.7836282765856958
MD,OWINGS MILLS,1,138147.453847619,MD - OWINGS MILLS,0.9285714285714286,35626.0,1443.0,1746.7191380947309,79334.0,3078212.0,2.5,-0.7836282765856958
MD,OXON HILL,1,79482.5,MD - OXON HILL,0.9718987271246976,18491.0,1108.8,1970.2541151507896,79334.0,3078212.0,2.5,-0.7836282765856958
MD,OAKLAND,1,103745.0,MD - OAKLAND,0.9718987271246976,2043.0,290.9,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,OCEAN,1,150869.4675482144,MD - OCEAN,1.0,6887.0,586.9,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,OCEAN,1,150869.4675482144,MD - OCEAN,1.0,10.0,116.4,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,OLNEY,10,138928.9491327454,MD - OLNEY,0.9718987271246976,36000.0,859.0,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,OWINGS,1,82684.52855323738,MD - OWINGS,1.0,2475.0,242.6,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,OWINGS MILL,2,98916.575,MD - OWINGS MILL,0.9718987271246976,101657.63030303032,1382.9048484848483,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,OWINGS MILLS,130,135322.8597058948,MD - OWINGS MILLS,0.9285714285714286,35626.0,1443.0,1746.7191380947309,79334.0,3078212.0,2.5,-0.7836282765856958
MD,OWINGS MILLS,1,100417.4054761905,MD - OWINGS MILLS,0.9285714285714286,35626.0,1443.0,1746.7191380947309,79334.0,3078212.0,2.5,-0.7836282765856958
MD,PARKVILLE,3,220000.0,MD - PARKVILLE,1.0,30423.0,2741.4,1478.3915919972785,79334.0,3078212.0,2.5,-0.7836282765856958
MD,PASADENA,1,118455.9541929824,MD - PASADENA,0.9718987271246976,32717.0,846.2,2120.3689212204413,79334.0,3078212.0,2.5,-0.7836282765856958
MD,PARKVILLE,9,220833.33333333337,MD - PARKVILLE,1.0,30423.0,2741.4,1478.3915919972785,79334.0,3078212.0,2.5,-0.7836282765856958
MD,PASADENA,2,124328.9684364358,MD - PASADENA,0.9718987271246976,32717.0,846.2,2120.3689212204413,79334.0,3078212.0,2.5,-0.7836282765856958
MD,PIKESVILLE,5,116442.58236356122,MD - PIKESVILLE,1.0,34253.0,1070.9,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,PISCATAWAY,1,83500.0,MD - PISCATAWAY,0.9718987271246976,101657.63030303032,1382.9048484848483,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,POTOMAC,46,116757.13963192565,MD - POTOMAC,0.8571428571428571,46230.0,709.3,3434.6765247653943,79334.0,3078212.0,2.5,-0.7836282765856958
MD,PRINCE FREDERICK,1,91710.62807192808,MD - PRINCE FREDERICK,0.9718987271246976,2404.0,253.4,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,PRINCESS ANNE,1,59309.34175,MD - PRINCESS ANNE,0.9718987271246976,3461.0,800.2,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,ROCKVILLE,6059,158955.4581783037,MD - ROCKVILLE,0.7026143790849673,67218.0,1913.0,2193.627880347869,79334.0,3078212.0,2.5,-0.7836282765856958
MD,RANDALLSTOWN,2,62400.0,MD - RANDALLSTOWN,0.9718987271246976,35975.0,1358.8,1392.1799015648394,79334.0,3078212.0,2.5,-0.7836282765856958
MD,REISTERSTOWN,1,80000.0,MD - REISTERSTOWN,0.9718987271246976,27764.0,2105.3,1426.2444011277555,79334.0,3078212.0,2.5,-0.7836282765856958
MD,RESTON,2,95940.1529328539,MD - RESTON,0.9718987271246976,101657.63030303032,1382.9048484848483,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,RIVERDALE,3,114602.14546429174,MD - RIVERDALE,0.9718987271246976,101657.63030303032,1382.9048484848483,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,ROCKVILLE,5970,190979.00095238147,MD - ROCKVILLE,0.7026143790849673,67218.0,1913.0,2193.627880347869,79334.0,3078212.0,2.5,-0.7836282765856958
MD,ROCKVILLE,21,105399.0867075633,MD - ROCKVILLE,0.7026143790849673,67218.0,1913.0,2193.627880347869,79334.0,3078212.0,2.5,-0.7836282765856958
MD,SALISBURY,6,125439.77539960585,MD - SALISBURY,1.0,80352.0,925.0,1379.8683166938044,79334.0,3078212.0,2.5,-0.7836282765856958
MD,SILVER SPRING,68,118421.93517700856,MD - SILVER SPRING,1.0,82129.0,4022.6,1897.7852510495331,79334.0,3078212.0,2.5,-0.7836282765856958
MD,SPARKS,2,105443.23151807128,MD - SPARKS,1.0,101657.63030303032,1382.9048484848483,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,ST. MARY'S,1,71856.5363,MD - ST. MARY'S,0.9718987271246976,101657.63030303032,1382.9048484848483,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,SALISBURY,23,212317.2623222684,MD - SALISBURY,1.0,80352.0,925.0,1379.8683166938044,79334.0,3078212.0,2.5,-0.7836282765856958
MD,SAVAGE,1,50279.28533333333,MD - SAVAGE,1.0,8284.0,1169.0,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,SEVERN,1,133569.3135932203,MD - SEVERN,0.9718987271246976,58041.0,1221.9,1841.944121995824,79334.0,3078212.0,2.5,-0.7836282765856958
MD,SEVERNA PARK,11,119671.57157781516,MD - SEVERNA PARK,1.0,39499.0,922.4,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,SILVER SPRING,83,105791.35783624346,MD - SILVER SPRING,1.0,82129.0,4022.6,1897.7852510495331,79334.0,3078212.0,2.5,-0.7836282765856958
MD,SILVER SPRING,4,95526.60952367076,MD - SILVER SPRING,1.0,82129.0,4022.6,1897.7852510495331,79334.0,3078212.0,2.5,-0.7836282765856958
MD,SLIVER SPRING,1,163488.066788287,MD - SLIVER SPRING,0.9718987271246976,101657.63030303032,1382.9048484848483,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,SOUTH FREDERICK,2,126212.1300916473,MD - SOUTH FREDERICK,0.9718987271246976,101657.63030303032,1382.9048484848483,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,SPARKS,16,117767.6451845454,MD - SPARKS,1.0,101657.63030303032,1382.9048484848483,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,SPARKS GLENCOE,1,101197.1138793566,MD - SPARKS GLENCOE,1.0,101657.63030303032,1382.9048484848483,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,ST. MARY'S,3,109459.881009101,MD - ST. MARY'S,0.9718987271246976,101657.63030303032,1382.9048484848483,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,ST. MICHAELS,1,96420.87814835372,MD - ST. MICHAELS,0.9718987271246976,1381.0,457.4,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,STE. 300,1,107694.1440342865,MD - STE. 300,0.9718987271246976,101657.63030303032,1382.9048484848483,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,STEVENSON,2,58777.97355238095,MD - STEVENSON,0.9718987271246976,101657.63030303032,1382.9048484848483,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,STEVENSVILLE,2,80305.06825396825,MD - STEVENSVILLE,1.0,8693.0,522.0,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,SUDBURY,1,46150.9958,MD - SUDBURY,0.9718987271246976,101657.63030303032,1382.9048484848483,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,SYKESVILLE,3,90742.94103422032,MD - SYKESVILLE,1.0,4346.0,1049.8,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,TOWSON,15,93064.3041427008,MD - TOWSON,0.9444444444444444,57683.0,1573.6,1760.7680561140648,79334.0,3078212.0,2.5,-0.7836282765856958
MD,TAKOMA PARK,3,94172.70795030752,MD - TAKOMA PARK,0.9718987271246976,17522.0,3236.5,1404.1918702778078,79334.0,3078212.0,2.5,-0.7836282765856958
MD,TEMPLE HILLS,1,103120.9055222714,MD - TEMPLE HILLS,1.0,8740.0,2397.2,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,TIMONIUM,61,132664.5826711586,MD - TIMONIUM,0.9411764705882352,10880.0,734.3,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,TOWNSON,1,85199.09706319205,MD - TOWNSON,0.9718987271246976,101657.63030303032,1382.9048484848483,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,TOWSON,30,158030.1485680038,MD - TOWSON,0.9444444444444444,57683.0,1573.6,1760.7680561140648,79334.0,3078212.0,2.5,-0.7836282765856958
MD,UPPR MARLBORO,1,83542.4937904762,MD - UPPR MARLBORO,1.0,101657.63030303032,1382.9048484848483,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,UPPER MARLBORO,8,95253.85357579283,MD - UPPER MARLBORO,1.0,752.0,203.8,2107.759987494018,79334.0,3078212.0,2.5,-0.7836282765856958
MD,WILMINGTON,5,153035.6777386377,MD - WILMINGTON,0.9718987271246976,101657.63030303032,1382.9048484848483,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,WINDSOR MILL,15,126036.82691186007,MD - WINDSOR MILL,1.0,101657.63030303032,1382.9048484848483,1427.827950307752,79334.0,3078212.0,2.5,-0.7836282765856958
MD,WALDORF,1,95361.21508163746,MD - WALDORF,0.9718987271246976,124186.0,879.5,2074.474221782982,79334.0,3078212.0,2.5,-0.7836282765856958
MD,WALKERSVILLE,5,116540.03581679592,MD - WALKERSVILLE,0.6666666666666666,6352.0,514.9,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,WALTHAM,1,149680.0,MD - WALTHAM,0.9718987271246976,101657.63030303032,1382.9048484848483,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,WESTMINSTER,12,98764.83174076011,MD - WESTMINSTER,1.0,20257.0,1176.6,1543.741420173861,79334.0,3078212.0,2.5,-0.7836282765856958
MD,WHEATON,1,67828.8102,MD - WHEATON,0.9718987271246976,52172.0,2920.3,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,WILLIAMSPORT,1,91619.03814102564,MD - WILLIAMSPORT,0.9718987271246976,2133.0,837.5,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,WINDSOR MILL,6,99804.86181181364,MD - WINDSOR MILL,1.0,101657.63030303032,1382.9048484848483,1427.827950307752,79334.0,3078212.0,2.5,-0.7836282765856958
MD,WOODSTOCK,1,87479.11714285717,MD - WOODSTOCK,0.9718987271246976,101657.63030303032,1382.9048484848483,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
MD,CHEVY CHASE,1,89354.55156371406,MD - CHEVY CHASE,1.0,9484.0,1518.2,2432.4332118362818,79334.0,3078212.0,2.5,-0.7836282765856958
MD,CHEVY CHASE,1,89354.55156371406,MD - CHEVY CHASE,1.0,1860.0,1711.5,2432.4332118362818,79334.0,3078212.0,2.5,-0.7836282765856958
MD,FREDERICK,1,94861.5,MD - FREDERICK,1.0,196743.0,1299.1,1760.39935121166,79334.0,3078212.0,2.5,-0.7836282765856958
MD,PRINCESS ANNE,1,46800.0,MD - PRINCESS ANNE,0.9718987271246976,3461.0,800.2,1905.7702134764236,79334.0,3078212.0,2.5,-0.7836282765856958
ME,APPLETON,1,148491.2,ME - APPLETON,0.9614718614718616,51086.0,451.8777777777778,1670.444615238483,18126.0,662548.0,2.7,-1.0287571878554918
ME,AUGUSTA,12,184528.94504971892,ME - AUGUSTA,1.0,18999.0,133.0,1209.2687363581856,18126.0,662548.0,2.7,-1.0287571878554918
ME,AUGUSTA,1,103551.7711796775,ME - AUGUSTA,1.0,18999.0,133.0,1209.2687363581856,18126.0,662548.0,2.7,-1.0287571878554918
ME,BAR HARBOR,1,54749.5,ME - BAR HARBOR,1.0,51086.0,451.8777777777778,1670.444615238483,18126.0,662548.0,2.7,-1.0287571878554918
ME,BOWDOIN,1,72500.0,ME - BOWDOIN,1.0,51086.0,451.8777777777778,1670.444615238483,18126.0,662548.0,2.7,-1.0287571878554918
ME,BANGOR,41,333583.1403444613,ME - BANGOR,1.0,31663.0,356.8,1439.5729746548875,18126.0,662548.0,2.7,-1.0287571878554918
ME,BAR HARBOR,62,85372.23870042496,ME - BAR HARBOR,1.0,51086.0,451.8777777777778,1670.444615238483,18126.0,662548.0,2.7,-1.0287571878554918
ME,BELFAST,1,49500.0,ME - BELFAST,1.0,6985.0,79.2,1670.444615238483,18126.0,662548.0,2.7,-1.0287571878554918
ME,BIDDEFORD,5,155305.65968376517,ME - BIDDEFORD,0.9614718614718616,22463.0,288.3,1353.0125449265192,18126.0,662548.0,2.7,-1.0287571878554918
ME,BRUNSWICK,7,83024.33507317248,ME - BRUNSWICK,1.0,51086.0,451.8777777777778,1670.444615238483,18126.0,662548.0,2.7,-1.0287571878554918
ME,CARIBOU,3,271575.1666666667,ME - CARIBOU,1.0,7427.0,36.2,1670.444615238483,18126.0,662548.0,2.7,-1.0287571878554918
ME,CHERRYFIELD,1,49864.77274999999,ME - CHERRYFIELD,0.9614718614718616,51086.0,451.8777777777778,1670.444615238483,18126.0,662548.0,2.7,-1.0287571878554918
ME,DOVER-FOXCROFT,1,458357.8823050001,ME - DOVER-FOXCROFT,0.9614718614718616,51086.0,451.8777777777778,1670.444615238483,18126.0,662548.0,2.7,-1.0287571878554918
ME,ELIOT,1,81299.08855653236,ME - ELIOT,1.0,51086.0,451.8777777777778,1670.444615238483,18126.0,662548.0,2.7,-1.0287571878554918
ME,EAGLE LAKE,1,170000.0,ME - EAGLE LAKE,1.0,51086.0,451.8777777777778,1670.444615238483,18126.0,662548.0,2.7,-1.0287571878554918
ME,EAST BOOTHBAY,1,105000.0,ME - EAST BOOTHBAY,0.0,51086.0,451.8777777777778,1670.444615238483,18126.0,662548.0,2.7,-1.0287571878554918
ME,EAST BOOTHBAY HARBOR,1,105000.0,ME - EAST BOOTHBAY HARBOR,0.9614718614718616,51086.0,451.8777777777778,1670.444615238483,18126.0,662548.0,2.7,-1.0287571878554918
ME,FAIRFIELD,1,67576.19404761905,ME - FAIRFIELD,0.9614718614718616,51086.0,451.8777777777778,1670.444615238483,18126.0,662548.0,2.7,-1.0287571878554918
ME,FORT KENT,4,98551.90312420636,ME - FORT KENT,1.0,51086.0,451.8777777777778,1670.444615238483,18126.0,662548.0,2.7,-1.0287571878554918
ME,FREEPORT,6,135463.77569564205,ME - FREEPORT,0.9614718614718616,51086.0,451.8777777777778,1670.444615238483,18126.0,662548.0,2.7,-1.0287571878554918
ME,GORHAM,1,85726.77671843994,ME - GORHAM,1.0,51086.0,451.8777777777778,1670.444615238483,18126.0,662548.0,2.7,-1.0287571878554918
ME,GRAY,5,87166.986,ME - GRAY,1.0,51086.0,451.8777777777778,1670.444615238483,18126.0,662548.0,2.7,-1.0287571878554918
ME,HALLOWELL,7,84320.3448145685,ME - HALLOWELL,1.0,2570.0,169.2,1670.444615238483,18126.0,662548.0,2.7,-1.0287571878554918
ME,HOPE,1,32581.284,ME - HOPE,1.0,51086.0,451.8777777777778,1670.444615238483,18126.0,662548.0,2.7,-1.0287571878554918
ME,HOULTON,1,227341.0,ME - HOULTON,0.9614718614718616,51086.0,451.8777777777778,1670.444615238483,18126.0,662548.0,2.7,-1.0287571878554918
ME,KENNEBUNK,1,65650.77805,ME - KENNEBUNK,0.9614718614718616,51086.0,451.8777777777778,1670.444615238483,18126.0,662548.0,2.7,-1.0287571878554918
ME,KITTERY,1,144222.4495011563,ME - KITTERY,0.9614718614718616,51086.0,451.8777777777778,1670.444615238483,18126.0,662548.0,2.7,-1.0287571878554918
ME,LEWISTON,2,77736.63852546897,ME - LEWISTON,1.0,37886.0,428.4,1670.444615238483,18126.0,662548.0,2.7,-1.0287571878554918
ME,LEWISTON,7,255699.3459551407,ME - LEWISTON,1.0,37886.0,428.4,1670.444615238483,18126.0,662548.0,2.7,-1.0287571878554918
ME,LINCOLN,1,216791.0,ME - LINCOLN,0.9614718614718616,51086.0,451.8777777777778,1670.444615238483,18126.0,662548.0,2.7,-1.0287571878554918
ME,LOWELL,1,90000.0,ME - LOWELL,0.9614718614718616,51086.0,451.8777777777778,1670.444615238483,18126.0,662548.0,2.7,-1.0287571878554918
ME,MECHANIC FALLS,1,136701.3690332985,ME - MECHANIC FALLS,0.9614718614718616,51086.0,451.8777777777778,1670.444615238483,18126.0,662548.0,2.7,-1.0287571878554918
ME,MOUNT DESERT,1,50567.845,ME - MOUNT DESERT,0.9614718614718616,51086.0,451.8777777777778,1670.444615238483,18126.0,662548.0,2.7,-1.0287571878554918
ME,NORTH CHELMSFORD,1,108363.6283333333,ME - NORTH CHELMSFORD,0.9614718614718616,51086.0,451.8777777777778,1670.444615238483,18126.0,662548.0,2.7,-1.0287571878554918
ME,OAKLAND,1,50226.38400000001,ME - OAKLAND,0.9614718614718616,51086.0,451.8777777777778,1670.444615238483,18126.0,662548.0,2.7,-1.0287571878554918
ME,OGUNQUIT,1,72896.66168636591,ME - OGUNQUIT,0.9614718614718616,51086.0,451.8777777777778,1670.444615238483,18126.0,662548.0,2.7,-1.0287571878554918
ME,OLD ORCHARD BEACH,2,48360.0,ME - OLD ORCHARD BEACH,0.9614718614718616,51086.0,451.8777777777778,1670.444615238483,18126.0,662548.0,2.7,-1.0287571878554918
ME,ORONO,23,77557.50493602715,ME - ORONO,1.0,51086.0,451.8777777777778,1670.444615238483,18126.0,662548.0,2.7,-1.0287571878554918
ME,PORTLAND,2,115189.25644197973,ME - PORTLAND,1.0,213660.0,1228.0,1981.7606855343035,18126.0,662548.0,2.7,-1.0287571878554918
ME,PATTEN,3,152674.3765663732,ME - PATTEN,1.0,502.0,97.5,1670.444615238483,18126.0,662548.0,2.7,-1.0287571878554918
ME,PORTLAND,61,126312.22956048546,ME - PORTLAND,1.0,213660.0,1228.0,1981.7606855343035,18126.0,662548.0,2.7,-1.0287571878554918
ME,PRESQUE ISLE,10,378794.2123034753,ME - PRESQUE ISLE,1.0,8736.0,44.5,1670.444615238483,18126.0,662548.0,2.7,-1.0287571878554918
ME,ROCKPORT,1,66938.88707166666,ME - ROCKPORT,1.0,51086.0,451.8777777777778,1670.444615238483,18126.0,662548.0,2.7,-1.0287571878554918
ME,SALISBURY COVE,1,92584.78528589742,ME - SALISBURY COVE,0.9614718614718616,51086.0,451.8777777777778,1670.444615238483,18126.0,662548.0,2.7,-1.0287571878554918
ME,SKOWHEGAN,4,341071.2418030664,ME - SKOWHEGAN,1.0,51086.0,451.8777777777778,1670.444615238483,18126.0,662548.0,2.7,-1.0287571878554918
ME,SOUTH PORTLAND,26,132471.80340925633,ME - SOUTH PORTLAND,0.8,26780.0,858.5,2207.1518730071753,18126.0,662548.0,2.7,-1.0287571878554918
ME,WATERVILLE,17,111030.70197959185,ME - WATERVILLE,0.9285714285714286,16704.0,476.6,1670.444615238483,18126.0,662548.0,2.7,-1.0287571878554918
ME,WESTBROOK,4,96625.89341666666,ME - WESTBROOK,1.0,20484.0,460.1,1670.444615238483,18126.0,662548.0,2.7,-1.0287571878554918
ME,WESTBROOK,31,120667.56451612904,ME - WESTBROOK,1.0,20484.0,460.1,1670.444615238483,18126.0,662548.0,2.7,-1.0287571878554918
